Celular,Fecha del despliegue,Estado del despliegue,Estado de la conversación,Estado de la sesión,última actividad,deployment_squad,hubspot_firstname,hubspot_mensaje_2,hubspot_treble_avances_emp_0,hubspot_transferir_asesor
+573000000084,2025-05-26 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-05-26 00:00:00,Team C,Luisa,C,0,SI
+573000000181,2025-05-27 00:00:00,ENVIADO,ABIERTA,N/A,2025-05-27 00:00:00,Team B,María,A,0,NO
+573000000342,2025-05-27 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-05-27 00:00:00,Team C,María,D,2,NO
+573000000313,2025-05-27 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-05-27 00:00:00,Team B,Luisa,A,1,SI
+573000000447,2025-05-27 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-05-27 00:00:00,Team C,Luisa,A,2,SI
+573000000330,2025-05-27 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-05-27 00:00:00,Team A,María,B,1,SI
+573000000049,2025-05-27 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-05-27 00:00:00,Team C,María,D,0,SI
+573000000000,2025-05-27 00:00:00,ENVIADO,CERRADA,N/A,2025-05-27 00:00:00,Team B,Carlos,B,2,NO
+573000000214,2025-05-28 00:00:00,PENDIENTE,SIN RESPUESTA,EXPIRADA,2025-05-28 00:00:00,Team B,María,A,2,NO
+573000000361,2025-05-28 00:00:00,FALLIDO,ABIERTA,EXPIRADA,2025-05-28 00:00:00,Team B,Juan,D,2,SI
+573000000260,2025-05-28 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-05-28 00:00:00,Team A,María,A,0,NO
+573000000405,2025-05-28 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-05-28 00:00:00,Team C,María,B,1,SI
+573000000497,2025-05-28 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-05-28 00:00:00,Team A,Ana,C,0,NO
+573000000032,2025-05-28 00:00:00,FALLIDO,SIN RESPUESTA,N/A,2025-05-28 00:00:00,Team B,Juan,A,0,NO
+573000000082,2025-05-28 00:00:00,FALLIDO,ABIERTA,N/A,2025-05-28 00:00:00,Team C,Juan,B,0,NO
+573000000340,2025-05-29 00:00:00,FALLIDO,SIN RESPUESTA,N/A,2025-05-29 00:00:00,Team B,Ana,A,1,NO
+573000000314,2025-05-29 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-05-29 00:00:00,Team A,Juan,D,2,NO
+573000000027,2025-05-29 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-05-29 00:00:00,Team B,Ana,C,2,NO
+573000000441,2025-05-29 00:00:00,ENVIADO,CERRADA,N/A,2025-05-29 00:00:00,Team A,Carlos,C,2,NO
+573000000485,2025-05-29 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-05-29 00:00:00,Team B,Luisa,D,2,NO
+573000000231,2025-05-30 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-05-30 00:00:00,Team A,María,A,1,NO
+573000000055,2025-05-30 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-05-30 00:00:00,Team A,Juan,D,2,NO
+573000000388,2025-05-30 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-05-30 00:00:00,Team B,Carlos,C,1,SI
+573000000236,2025-05-31 00:00:00,PENDIENTE,SIN RESPUESTA,N/A,2025-05-31 00:00:00,Team B,Luisa,B,1,SI
+573000000273,2025-05-31 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-05-31 00:00:00,Team B,Juan,D,2,NO
+573000000437,2025-05-31 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-05-31 00:00:00,Team A,María,A,1,NO
+573000000341,2025-05-31 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-05-31 00:00:00,Team A,Luisa,A,0,NO
+573000000115,2025-05-31 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-05-31 00:00:00,Team A,María,C,0,NO
+573000000229,2025-05-31 00:00:00,FALLIDO,CERRADA,EXPIRADA,2025-05-31 00:00:00,Team C,María,B,2,NO
+573000000376,2025-05-31 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-05-31 00:00:00,Team B,Juan,B,1,NO
+573000000151,2025-05-31 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-05-31 00:00:00,Team A,Luisa,D,0,NO
+573000000434,2025-06-01 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-01 00:00:00,Team B,María,C,1,NO
+573000000255,2025-06-01 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-06-01 00:00:00,Team B,María,C,2,NO
+573000000264,2025-06-01 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-06-01 00:00:00,Team B,Ana,D,0,NO
+573000000221,2025-06-01 00:00:00,ENVIADO,CERRADA,N/A,2025-06-01 00:00:00,Team B,Ana,C,1,NO
+573000000443,2025-06-01 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-01 00:00:00,Team B,Juan,A,1,NO
+573000000124,2025-06-01 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-06-01 00:00:00,Team B,Carlos,A,0,SI
+573000000016,2025-06-02 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-02 00:00:00,Team C,María,C,1,NO
+573000000012,2025-06-02 00:00:00,ENVIADO,CERRADA,N/A,2025-06-02 00:00:00,Team C,Luisa,C,0,SI
+573000000495,2025-06-02 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-02 00:00:00,Team A,Juan,C,1,NO
+573000000398,2025-06-02 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-06-02 00:00:00,Team B,Juan,B,2,NO
+573000000495,2025-06-02 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-02 00:00:00,Team A,María,C,0,NO
+573000000449,2025-06-03 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-03 00:00:00,Team B,Juan,C,0,NO
+573000000121,2025-06-03 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-03 00:00:00,Team C,Luisa,A,0,NO
+573000000487,2025-06-03 00:00:00,ENVIADO,CERRADA,N/A,2025-06-03 00:00:00,Team B,María,C,0,SI
+573000000455,2025-06-03 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-06-03 00:00:00,Team C,Juan,C,1,NO
+573000000287,2025-06-03 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-03 00:00:00,Team C,Juan,A,0,NO
+573000000258,2025-06-03 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-03 00:00:00,Team C,María,A,1,NO
+573000000148,2025-06-03 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-06-03 00:00:00,Team C,Juan,B,1,NO
+573000000035,2025-06-03 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-03 00:00:00,Team B,Juan,A,1,SI
+573000000143,2025-06-04 00:00:00,PENDIENTE,CERRADA,ACTIVA,2025-06-04 00:00:00,Team B,Luisa,A,0,NO
+573000000011,2025-06-04 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-04 00:00:00,Team B,Luisa,D,2,NO
+573000000177,2025-06-04 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-04 00:00:00,Team C,Luisa,B,0,NO
+573000000376,2025-06-05 00:00:00,FALLIDO,ABIERTA,ACTIVA,2025-06-05 00:00:00,Team B,Carlos,D,2,NO
+573000000127,2025-06-05 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-06-05 00:00:00,Team A,Carlos,A,1,NO
+573000000255,2025-06-05 00:00:00,ENVIADO,ABIERTA,N/A,2025-06-05 00:00:00,Team C,María,A,0,NO
+573000000497,2025-06-06 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-06 00:00:00,Team A,Luisa,B,1,NO
+573000000085,2025-06-06 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-06-06 00:00:00,Team B,Ana,B,1,NO
+573000000196,2025-06-06 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-06 00:00:00,Team C,María,D,0,NO
+573000000131,2025-06-06 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-06 00:00:00,Team C,Ana,A,1,NO
+573000000391,2025-06-06 00:00:00,FALLIDO,SIN RESPUESTA,EXPIRADA,2025-06-06 00:00:00,Team C,Ana,C,0,SI
+573000000094,2025-06-06 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-06-06 00:00:00,Team A,Luisa,B,1,SI
+573000000149,2025-06-06 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-06 00:00:00,Team A,Luisa,D,0,NO
+573000000166,2025-06-06 00:00:00,ENVIADO,ABIERTA,N/A,2025-06-06 00:00:00,Team A,Luisa,C,2,NO
+573000000042,2025-06-07 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-07 00:00:00,Team A,Luisa,C,0,NO
+573000000130,2025-06-07 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-07 00:00:00,Team C,Carlos,D,0,NO
+573000000444,2025-06-07 00:00:00,FALLIDO,SIN RESPUESTA,N/A,2025-06-07 00:00:00,Team B,Luisa,C,2,NO
+573000000149,2025-06-08 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-08 00:00:00,Team B,Luisa,C,1,SI
+573000000322,2025-06-08 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-08 00:00:00,Team C,Luisa,D,0,NO
+573000000364,2025-06-08 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-08 00:00:00,Team B,Carlos,A,1,NO
+573000000462,2025-06-08 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-08 00:00:00,Team B,Juan,D,1,NO
+573000000091,2025-06-09 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-06-09 00:00:00,Team A,Carlos,D,1,NO
+573000000014,2025-06-09 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-06-09 00:00:00,Team C,María,A,0,NO
+573000000195,2025-06-09 00:00:00,FALLIDO,ABIERTA,EXPIRADA,2025-06-09 00:00:00,Team B,Juan,C,0,NO
+573000000304,2025-06-09 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-09 00:00:00,Team A,Carlos,B,1,NO
+573000000220,2025-06-09 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-06-09 00:00:00,Team C,Ana,B,2,NO
+573000000379,2025-06-10 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-10 00:00:00,Team A,Ana,C,1,NO
+573000000059,2025-06-10 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-10 00:00:00,Team A,Carlos,A,1,NO
+573000000335,2025-06-10 00:00:00,ENVIADO,CERRADA,N/A,2025-06-10 00:00:00,Team C,Ana,C,0,NO
+573000000136,2025-06-10 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-10 00:00:00,Team B,Ana,D,0,NO
+573000000047,2025-06-10 00:00:00,FALLIDO,CERRADA,EXPIRADA,2025-06-10 00:00:00,Team B,Juan,B,0,NO
+573000000336,2025-06-10 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-10 00:00:00,Team C,María,C,2,NO
+573000000052,2025-06-10 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-10 00:00:00,Team C,Luisa,B,1,NO
+573000000079,2025-06-10 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-10 00:00:00,Team C,Carlos,D,2,NO
+573000000155,2025-06-11 00:00:00,ENVIADO,CERRADA,N/A,2025-06-11 00:00:00,Team B,Juan,B,0,NO
+573000000331,2025-06-11 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-11 00:00:00,Team C,Ana,A,2,NO
+573000000453,2025-06-11 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-11 00:00:00,Team C,Juan,B,2,NO
+573000000122,2025-06-11 00:00:00,ENVIADO,ABIERTA,N/A,2025-06-11 00:00:00,Team C,Ana,B,1,NO
+573000000136,2025-06-11 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-11 00:00:00,Team C,Ana,D,1,NO
+573000000022,2025-06-11 00:00:00,PENDIENTE,CERRADA,EXPIRADA,2025-06-11 00:00:00,Team B,María,C,0,NO
+573000000069,2025-06-12 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-06-12 00:00:00,Team A,María,A,2,SI
+573000000061,2025-06-12 00:00:00,PENDIENTE,SIN RESPUESTA,EXPIRADA,2025-06-12 00:00:00,Team A,Juan,A,2,NO
+573000000202,2025-06-12 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-12 00:00:00,Team C,Juan,D,1,NO
+573000000166,2025-06-12 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-06-12 00:00:00,Team C,Juan,B,1,NO
+573000000213,2025-06-12 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-12 00:00:00,Team C,Carlos,B,2,NO
+573000000387,2025-06-13 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-06-13 00:00:00,Team A,María,D,2,NO
+573000000390,2025-06-13 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-06-13 00:00:00,Team B,Luisa,B,1,NO
+573000000170,2025-06-13 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-13 00:00:00,Team A,Luisa,C,0,NO
+573000000464,2025-06-13 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-06-13 00:00:00,Team B,María,B,1,SI
+573000000392,2025-06-13 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-13 00:00:00,Team A,María,D,0,NO
+573000000356,2025-06-13 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-13 00:00:00,Team B,Luisa,C,0,NO
+573000000485,2025-06-13 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-06-13 00:00:00,Team A,Ana,B,2,NO
+573000000497,2025-06-14 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-14 00:00:00,Team B,Juan,B,0,NO
+573000000354,2025-06-14 00:00:00,PENDIENTE,ABIERTA,EXPIRADA,2025-06-14 00:00:00,Team A,Carlos,A,1,NO
+573000000015,2025-06-14 00:00:00,PENDIENTE,CERRADA,ACTIVA,2025-06-14 00:00:00,Team B,Ana,A,2,NO
+573000000131,2025-06-15 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-15 00:00:00,Team C,Juan,C,2,NO
+573000000159,2025-06-15 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-06-15 00:00:00,Team C,Juan,B,2,SI
+573000000026,2025-06-15 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-15 00:00:00,Team B,Carlos,C,2,SI
+573000000120,2025-06-15 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-15 00:00:00,Team B,María,D,2,NO
+573000000274,2025-06-15 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-15 00:00:00,Team C,Ana,A,1,SI
+573000000373,2025-06-15 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-06-15 00:00:00,Team C,Carlos,C,1,NO
+573000000472,2025-06-16 00:00:00,PENDIENTE,ABIERTA,EXPIRADA,2025-06-16 00:00:00,Team C,Ana,A,1,NO
+573000000432,2025-06-16 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-06-16 00:00:00,Team B,Ana,C,2,NO
+573000000373,2025-06-16 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-16 00:00:00,Team B,Juan,B,2,NO
+573000000074,2025-06-16 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-06-16 00:00:00,Team C,Luisa,A,1,NO
+573000000102,2025-06-16 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-06-16 00:00:00,Team B,Luisa,A,2,NO
+573000000482,2025-06-17 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-17 00:00:00,Team B,Carlos,D,1,SI
+573000000439,2025-06-17 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-17 00:00:00,Team C,Carlos,C,1,NO
+573000000188,2025-06-17 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-17 00:00:00,Team A,Juan,C,2,SI
+573000000274,2025-06-17 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-17 00:00:00,Team B,Luisa,B,0,NO
+573000000177,2025-06-17 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-06-17 00:00:00,Team A,Luisa,D,2,NO
+573000000493,2025-06-17 00:00:00,ENVIADO,ABIERTA,N/A,2025-06-17 00:00:00,Team B,Juan,B,0,NO
+573000000209,2025-06-17 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-06-17 00:00:00,Team C,Luisa,D,0,NO
+573000000306,2025-06-17 00:00:00,FALLIDO,ABIERTA,N/A,2025-06-17 00:00:00,Team A,Juan,C,0,NO
+573000000048,2025-06-18 00:00:00,PENDIENTE,SIN RESPUESTA,ACTIVA,2025-06-18 00:00:00,Team C,María,A,2,NO
+573000000022,2025-06-18 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-18 00:00:00,Team C,María,A,0,NO
+573000000112,2025-06-18 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-18 00:00:00,Team B,María,B,1,NO
+573000000370,2025-06-18 00:00:00,ENVIADO,SIN RESPUESTA,N/A,2025-06-18 00:00:00,Team B,Carlos,B,1,NO
+573000000277,2025-06-19 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-19 00:00:00,Team C,Luisa,B,2,NO
+573000000466,2025-06-19 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-19 00:00:00,Team A,Luisa,B,0,NO
+573000000285,2025-06-19 00:00:00,PENDIENTE,CERRADA,ACTIVA,2025-06-19 00:00:00,Team C,Carlos,B,1,NO
+573000000113,2025-06-19 00:00:00,FALLIDO,ABIERTA,ACTIVA,2025-06-19 00:00:00,Team B,Juan,C,2,NO
+573000000081,2025-06-19 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-19 00:00:00,Team A,María,D,0,NO
+573000000235,2025-06-20 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-06-20 00:00:00,Team B,Luisa,A,0,NO
+573000000018,2025-06-20 00:00:00,FALLIDO,SIN RESPUESTA,EXPIRADA,2025-06-20 00:00:00,Team B,Luisa,C,2,NO
+573000000324,2025-06-20 00:00:00,ENVIADO,ABIERTA,N/A,2025-06-20 00:00:00,Team C,Carlos,D,2,NO
+573000000348,2025-06-20 00:00:00,PENDIENTE,ABIERTA,ACTIVA,2025-06-20 00:00:00,Team C,Carlos,B,1,NO
+573000000235,2025-06-21 00:00:00,ENVIADO,CERRADA,N/A,2025-06-21 00:00:00,Team C,María,D,1,NO
+573000000141,2025-06-21 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-21 00:00:00,Team B,Juan,B,0,NO
+573000000264,2025-06-21 00:00:00,ENVIADO,ABIERTA,N/A,2025-06-21 00:00:00,Team A,Luisa,A,1,NO
+573000000153,2025-06-21 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-21 00:00:00,Team A,María,D,2,NO
+573000000322,2025-06-21 00:00:00,PENDIENTE,CERRADA,ACTIVA,2025-06-21 00:00:00,Team B,María,C,0,NO
+573000000312,2025-06-21 00:00:00,ENVIADO,ABIERTA,N/A,2025-06-21 00:00:00,Team B,Luisa,C,1,SI
+573000000310,2025-06-21 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-21 00:00:00,Team C,Carlos,B,1,NO
+573000000342,2025-06-21 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-21 00:00:00,Team B,Carlos,D,1,NO
+573000000144,2025-06-22 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-06-22 00:00:00,Team A,Juan,D,1,NO
+573000000185,2025-06-22 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-22 00:00:00,Team B,Ana,C,1,NO
+573000000332,2025-06-22 00:00:00,FALLIDO,SIN RESPUESTA,ACTIVA,2025-06-22 00:00:00,Team C,Carlos,C,2,NO
+573000000205,2025-06-22 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-22 00:00:00,Team A,Carlos,B,2,NO
+573000000280,2025-06-22 00:00:00,PENDIENTE,CERRADA,ACTIVA,2025-06-22 00:00:00,Team A,María,B,1,NO
+573000000257,2025-06-23 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-23 00:00:00,Team A,Ana,A,2,NO
+573000000177,2025-06-23 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-06-23 00:00:00,Team B,Carlos,D,1,NO
+573000000280,2025-06-23 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-23 00:00:00,Team C,Juan,D,0,NO
+573000000176,2025-06-24 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-06-24 00:00:00,Team B,Carlos,D,1,NO
+573000000443,2025-06-24 00:00:00,ENVIADO,SIN RESPUESTA,ACTIVA,2025-06-24 00:00:00,Team C,Luisa,B,0,NO
+573000000449,2025-06-24 00:00:00,PENDIENTE,SIN RESPUESTA,EXPIRADA,2025-06-24 00:00:00,Team B,Ana,B,2,NO
+573000000454,2025-06-25 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-25 00:00:00,Team B,Ana,D,1,NO
+573000000290,2025-06-25 00:00:00,ENVIADO,ABIERTA,ACTIVA,2025-06-25 00:00:00,Team A,Ana,B,1,NO
+573000000394,2025-06-25 00:00:00,ENVIADO,CERRADA,ACTIVA,2025-06-25 00:00:00,Team B,Ana,A,2,NO
+573000000224,2025-06-25 00:00:00,PENDIENTE,ABIERTA,N/A,2025-06-25 00:00:00,Team C,María,B,1,NO
+573000000049,2025-06-26 00:00:00,ENVIADO,SIN RESPUESTA,EXPIRADA,2025-06-26 00:00:00,Team C,Juan,A,2,NO
+573000000149,2025-06-26 00:00:00,ENVIADO,CERRADA,EXPIRADA,2025-06-26 00:00:00,Team A,María,B,1,NO
+573000000044,2025-06-26 00:00:00,ENVIADO,ABIERTA,EXPIRADA,2025-06-26 00:00:00,Team B,María,C,1,SI
+573000000079,2025-06-26 00:00:00,PENDIENTE,ABIERTA,N/A,2025-06-26 00:00:00,Team C,Luisa,B,1,SI
